Month,Precipitation,SW Irrigation,GW Irrigation,ET,Recharge,Storage,Water_Year
1999-04-01,809701,0,0,-11552837,-22252,10765448,1999
1999-05-01,268740,0,0,-16635045,-7386,16373647,1999
1999-06-01,0,0,0,-15968148,0,15968148,1999
1999-07-01,0,0,0,-3942919,0,3942919,1999
1999-08-01,1062289,0,0,-1033096,-29194,0,1999
1999-09-01,0,0,0,0,0,0,1999
1999-10-01,5686410,0,0,-1672463,-311733,-3702238,2000
1999-11-01,16827168,0,0,-4188661,-942566,-11695844,2000
1999-12-01,5023702,0,0,-2587352,-289604,-2146736,2000
2000-01-01,33267142,0,0,-2615091,-4389349,-26262774,2000
2000-02-01,3299792,0,0,-4825997,-154288,1680501,2000
2000-03-01,8730632,0,0,-5171582,-1579796,-1979256,2000
2000-04-01,13694540,0,0,-12509438,-1520672,335524,2000
2000-05-01,2446402,0,0,-16229702,-79363,13862602,2000
2000-06-01,1899711,0,0,-9001539,-101425,7203254,2000
2000-07-01,3772482,0,0,-18867530,-155703,15250724,2000
2000-08-01,331034,0,0,-7776068,-9098,7454150,2000
2000-09-01,835806,0,0,-812838,-22970,0,2000
2000-10-01,10778864,0,0,-5951928,-553942,-4273050,2001
2000-11-01,3599028,0,0,-3335398,-176928,-86714,2001
2000-12-01,4997362,0,0,-2584020,-267893,-2145476,2001
2001-01-01,6375119,0,0,-3451596,-335870,-2587644,2001
2001-02-01,3546321,0,0,-3921138,-138341,513156,2001
2001-03-01,11128325,0,0,-8594199,-602644,-1931488,2001
2001-04-01,4724931,0,0,-10792047,-207373,6274534,2001
2001-05-01,2090194,0,0,-6247995,-78881,4236674,2001
2001-06-01,466540,0,0,-453717,-12822,0,2001
2001-07-01,2277640,0,0,-2181494,-96149,0,2001
2001-08-01,0,0,0,0,0,0,2001
2001-09-01,2444904,0,0,-2326866,-118037,0,2001
2001-10-01,1242054,0,0,-1034629,-47021,-160404,2002
2001-11-01,29227266,0,0,-2984286,-1747328,-24495774,2002
2001-12-01,23301694,0,0,-2619616,-3257859,-17424204,2002
2002-01-01,17759114,0,0,-3470151,-5309154,-8979883,2002
2002-02-01,11598695,0,0,-4744042,-3238084,-3616533,2002
2002-03-01,2381340,0,0,-10288489,-83626,7990718,2002
2002-04-01,7759728,0,0,-11584533,-396865,4221713,2002
2002-05-01,1439976,0,0,-15275091,-56607,13891725,2002
2002-06-01,554065,0,0,-16917174,-15227,16378330,2002
2002-07-01,852820,0,0,-13023716,-23437,12194327,2002
2002-08-01,0,0,0,0,0,0,2002
2002-09-01,650418,0,0,-630488,-19931,0,2002
2002-10-01,0,0,0,0,0,0,2003
2002-11-01,20352204,0,0,-3328523,-1200915,-15822794,2003
2002-12-01,68614752,0,0,-2615254,-19701638,-46297532,2003
2003-01-01,16656328,0,0,-3476779,-8218900,-4960631,2003
2003-02-01,24533476,0,0,-11090601,-11018259,-2424680,2003
2003-03-01,17649822,0,0,-10370812,-8764088,1484971,2003
2003-04-01,16293072,0,0,-9196488,-5616778,-1479782,2003
2003-05-01,1492102,0,0,-17083764,-41006,15632578,2003
2003-06-01,0,0,0,-22054172,0,22054172,2003
2003-07-01,6641724,0,0,-20628066,-304894,14291226,2003
2003-08-01,13886241,0,0,-17264090,-740234,4118046,2003
2003-09-01,396529,0,0,-8087490,-10898,7701848,2003
2003-10-01,0,0,0,-3747454,0,3747454,2004
2003-11-01,10542325,0,0,-4098366,-548250,-5895676,2004
2003-12-01,19102996,0,0,-2612921,-1127690,-15362416,2004
2004-01-01,15429870,0,0,-4349692,-1053636,-10026518,2004
2004-02-01,48316676,0,0,-6586405,-14656507,-27073562,2004
2004-03-01,6609612,0,0,-7724444,-1046205,2161014,2004
2004-04-01,3100619,0,0,-13257479,-117865,10274711,2004
2004-05-01,4911351,0,0,-16197865,-195379,11481874,2004
2004-06-01,819106,0,0,-19203984,-22511,18407354,2004
2004-07-01,751504,0,0,-16295505,-20653,15564668,2004
2004-08-01,990015,0,0,-3386521,-27208,2423714,2004
2004-09-01,0,0,0,0,0,0,2004
2004-10-01,14914266,0,0,-4593921,-810641,-9509536,2005
2004-11-01,5670611,0,0,-4175658,-284136,-1210814,2005
2004-12-01,26199706,0,0,-4311298,-1746893,-20141498,2005
2005-01-01,9222786,0,0,-3458552,-1014138,-4750088,2005
2005-02-01,67839336,0,0,-4771942,-30038238,-33029480,2005
2005-03-01,4652876,0,0,-9445055,-256267,5048480,2005
2005-04-01,5481992,0,0,-10797840,-245902,5561848,2005
2005-05-01,13367052,0,0,-14630295,-644142,1907382,2005
2005-06-01,1586970,0,0,-16402956,-57720,14873760,2005
2005-07-01,1684023,0,0,-20428156,-73279,18817394,2005
2005-08-01,0,0,0,-13830528,0,13830528,2005
2005-09-01,0,0,0,-6346654,0,6346654,2005
2005-10-01,1290019,0,0,-3346965,-52865,2109808,2006
2005-11-01,24134210,0,0,-3352217,-1409153,-19372822,2006
2005-12-01,60935628,0,0,-2604896,-17401480,-40929516,2006
2006-01-01,31761016,0,0,-2629502,-20082692,-9048902,2006
2006-02-01,9861712,0,0,-4674708,-6184332,997354,2006
2006-03-01,11218107,0,0,-5198836,-4841161,-1178170,2006
2006-04-01,6090628,0,0,-10018440,-487906,4415662,2006
2006-05-01,3280602,0,0,-16256997,-109540,13085928,2006
2006-06-01,1046675,0,0,-19852584,-29713,18835520,2006
2006-07-01,0,0,0,-17880364,0,17880364,2006
2006-08-01,2760622,0,0,-11848149,-118212,9205726,2006
2006-09-01,0,0,0,-5183800,0,5183800,2006
2006-10-01,462411,0,0,-1371770,-18015,927374,2007
2006-11-01,18669798,0,0,-3266697,-1037746,-14365345,2007
2006-12-01,26060616,0,0,-2595659,-2254352,-21210518,2007
2007-01-01,8140400,0,0,-2573947,-1547228,-4019249,2007
2007-02-01,18761166,0,0,-3925950,-4561046,-10274200,2007
2007-03-01,1245586,0,0,-8565474,-35229,7355116,2007
2007-04-01,795495,0,0,-11544903,-21862,10771314,2007
2007-05-01,2810881,0,0,-17594772,-101606,14885526,2007
2007-06-01,255601,0,0,-15710825,-7025,15462270,2007
2007-07-01,1315197,0,0,-2801148,-52552,1538501,2007
2007-08-01,240364,0,0,-233759,-6606,0,2007
2007-09-01,262072,0,0,-254870,-7202,0,2007
2007-10-01,15488673,0,0,-6654208,-828623,-8005805,2008
2007-11-01,4077603,0,0,-4153804,-211880,288093,2008
2007-12-01,14390986,0,0,-2596676,-845019,-10949335,2008
2008-01-01,27035548,0,0,-2613640,-3029130,-21392676,2008
2008-02-01,29772098,0,0,-4907767,-9637830,-15226516,2008
2008-03-01,2529794,0,0,-6883325,-87527,4441034,2008
2008-04-01,1864911,0,0,-10736690,-89741,8961519,2008
2008-05-01,5411126,0,0,-16174041,-230877,10993756,2008
2008-06-01,733470,0,0,-17969392,-20157,17256044,2008
2008-07-01,0,0,0,-13633847,0,13633847,2008
2008-08-01,0,0,0,0,0,0,2008
2008-09-01,0,0,0,0,0,0,2008
2008-10-01,2467883,0,0,-1220430,-117442,-1130007,2009
2008-11-01,9916751,0,0,-4177951,-532246,-5206569,2009
2008-12-01,7134602,0,0,-2596727,-382960,-4154965,2009
2009-01-01,5428539,0,0,-3443001,-291688,-1693872,2009
2009-02-01,20717674,0,0,-3924849,-1294678,-15498127,2009
2009-03-01,7738653,0,0,-6880763,-507949,-349992,2009
2009-04-01,1093297,0,0,-11555055,-51382,10513152,2009
2009-05-01,13052395,0,0,-17139522,-658688,4745802,2009
2009-06-01,10198976,0,0,-19002566,-457213,9260793,2009
2009-07-01,0,0,0,-3513846,0,3513846,2009
2009-08-01,981313,0,0,-954185,-27127,0,2009
2009-09-01,191760,0,0,-186490,-5270,0,2009
2009-10-01,8134267,0,0,-5254179,-449873,-2430203,2010
2009-11-01,8090731,0,0,-4194327,-406793,-3489576,2010
2009-12-01,6885301,0,0,-2597809,-367832,-3919700,2010
2010-01-01,24531044,0,0,-2617673,-1619961,-20293386,2010
2010-02-01,16699395,0,0,-4706501,-2166582,-9826288,2010
2010-03-01,8582220,0,0,-7769227,-694252,-118763,2010
2010-04-01,14874053,0,0,-10021204,-1557981,-3294838,2010
2010-05-01,3992464,0,0,-13743152,-131480,9882158,2010
2010-06-01,2290916,0,0,-18067964,-92967,15869924,2010
2010-07-01,1348779,0,0,-18925828,-43445,17620568,2010
2010-08-01,0,0,0,0,0,0,2010
2010-09-01,4142111,0,0,-3941648,-200464,0,2010
2010-10-01,28780870,0,0,-2673694,-1739085,-24368088,2011
2010-11-01,8048945,0,0,-3343897,-507977,-4197114,2011
2010-12-01,27765304,0,0,-2617951,-5688431,-19458808,2011
2011-01-01,5320716,0,0,-3437676,-1286367,-596669,2011
2011-02-01,10619888,0,0,-3892377,-2883944,-3843554,2011
2011-03-01,25019306,0,0,-6099768,-9631420,-9288093,2011
2011-04-01,2951803,0,0,-9147407,-104017,6299610,2011
2011-05-01,9607270,0,0,-12877420,-460540,3730632,2011
2011-06-01,6674158,0,0,-17372378,-282802,10981051,2011
2011-07-01,1916651,0,0,-17124974,-74167,15282482,2011
2011-08-01,901424,0,0,-13658762,-33746,12791049,2011
2011-09-01,260088,0,0,-9757189,-7148,9504259,2011
2011-10-01,4813176,0,0,-5813804,-249584,1250216,2012
2011-11-01,3988608,0,0,-2966571,-197277,-824768,2012
2011-12-01,3087336,0,0,-3048287,-161967,122920,2012
2012-01-01,18869186,0,0,-3210050,-1100742,-14558439,2012
2012-02-01,4736472,0,0,-5502786,-230891,997213,2012
2012-03-01,24027580,0,0,-6540770,-1567434,-15919283,2012
2012-04-01,9453767,0,0,-10608476,-759292,1913988,2012
2012-05-01,2090184,0,0,-16500041,-67648,14477620,2012
2012-06-01,3700968,0,0,-16723027,-140172,13162231,2012
2012-07-01,479400,0,0,-3007656,-13175,2541432,2012
2012-08-01,0,0,0,0,0,0,2012
2012-09-01,0,0,0,0,0,0,2012
2012-10-01,3739320,0,0,-2678932,-174661,-885721,2013
2012-11-01,21783936,0,0,-3065843,-1275566,-17442558,2013
2012-12-01,21304556,0,0,-4071226,-1749107,-15484208,2013
2013-01-01,3844788,0,0,-3748450,-252199,155868,2013
2013-02-01,1869660,0,0,-5020094,-83589,3234019,2013
2013-03-01,8331972,0,0,-8425668,-423206,516907,2013
2013-04-01,2617524,0,0,-11888242,-76619,9347376,2013
2013-05-01,9827760,0,0,-16051305,-493535,6717180,2013
2013-06-01,709512,0,0,-14530230,-20346,13841066,2013
2013-07-01,7401936,0,0,-6990738,-411198,0,2013
2013-08-01,2377824,0,0,-2292970,-84854,0,2013
2013-09-01,8025156,0,0,-2939468,-406429,-4679254,2013
2013-10-01,1016328,0,0,-5654865,-40713,4679254,2014
2013-11-01,2377824,0,0,-2168371,-122885,-86573,2014
2013-12-01,1946364,0,0,-1936744,-96190,86573,2014
2014-01-01,4947408,0,0,-3724711,-249190,-973510,2014
2014-02-01,17488512,0,0,-4378487,-950256,-12159737,2014
2014-03-01,17891200,0,0,-8321146,-1001087,-8568970,2014
2014-04-01,939624,0,0,-11555512,-25823,10641707,2014
